6,0,0,1520094948176,0
6,1,7,1520094954305,0
6,0,0,1520094961614,0
6,1,7,1520094965800,0
6,0,0,1520094974670,0
6,1,7,1520094981947,0
6,0,3,1520094994090,0
6,2,0,1520094999506,0
6,0,3,1520095011283,0
6,1,4,1520095012928,0
6,0,3,1520095021717,0
6,0,3,1520095032364,0
6,1,1,1520095035387,0
6,0,3,1520095040437,0
6,2,0,1520095052766,0
9,0,-1,1520096713192,0
9,1,6,1520096718321,0
9,0,-1,1520096726706,0
9,1,6,1520096729309,0
9,3,6,1520096731647,0
9,0,-1,1520096735245,0
9,3,6,1520096744529,0
9,0,-1,1520096752825,0
9,3,6,1520096759359,0
9,0,-1,1520096767496,0
9,1,6,1520096778975,0
9,0,-1,1520096788014,0
9,1,1,1520096799999,0

15,1,6,1520099887309,0
15,0,-1,1520099894167,0
15,1,1,1520099905897,0
15,0,3,1520099912940,0
15,1,1,1520099923680,0
15,0,3,1520099939948,0
15,1,1,1520099943424,0
15,0,3,1520099957982,0
15,1,1,1520099964962,0
15,0,3,1520099972308,0
15,1,1,1520099980474,0
24,0,0,1520106933141,0
24,1,7,1520106939609,0
24,0,0,1520106957188,0
24,1,8,1520106964211,0
24,0,0,1520106968599,0
24,1,8,1520106970499,0
24,0,0,1520106987070,0
24,1,4,1520106991906,0
24,0,0,1520106997386,0
24,1,1,1520107009302,0

