3,0,3,1520092829169,0
3,1,4,1520092841035,0
3,0,3,1520092846544,0
3,1,1,1520092850729,0
3,0,3,1520092858597,0
3,1,1,1520092866006,0
3,0,3,1520092870897,0
3,1,1,1520092883050,0
3,0,3,1520092888891,0
3,1,1,1520092895434,0
12,1,5,1520098233380,0
12,0,3,1520098250993,0
12,1,1,1520098253625,0
12,0,3,1520098258404,0
12,1,1,1520098262690,0
12,0,3,1520098267782,0
12,1,1,1520098271438,0
12,0,3,1520098278571,0
12,1,1,1520098281058,0
12,0,3,1520098289914,0
12,1,1,1520098293309,0
12,0,3,1520098296012,0
12,1,1,1520098302451,0
12,0,3,1520098309590,0
12,1,1,1520098312518,0
20,1,5,1520105024246,0
20,0,3,1520105037677,0
20,1,4,1520105069254,0
20,0,3,1520105074174,0
20,1,4,1520105077457,0
20,0,3,1520105114848,0
20,1,4,1520105117116,0

28,1,5,1520109860867,0
28,0,3,1520109864606,0
28,3,5,1520109868547,0
28,0,3,1520109872087,0
28,1,5,1520109881196,0
28,0,3,1520109886539,0
28,1,1,1520109890964,0
28,0,3,1520109894533,0
28,1,1,1520109898239,0
28,0,3,1520109902124,0
    
28,1,9,1520109867915,0
28,0,3,1520109879598,0
28,1,5,1520109884070,0
28,0,3,1520109893432,0
28,1,1,1520109895700,0
28,0,3,1520109899078,0
28,1,1,1520109901159,0
28,0,3,1520109904542,0

