7,0,3,1520095614792,0
7,1,7,1520095623629,0
7,0,0,1520095627649,0
7,1,7,1520095629377,0
7,0,0,1520095634543,0
7,1,5,1520095636487,0
7,0,0,1520095640557,0
7,1,0,1520095644128,0
7,0,0,1520095648231,0
7,1,0,1520095650872,0
7,0,0,1520095653863,0
7,1,9,1520095655623,0
7,1,1,1520095660840,0
7,0,3,1520095665723,0
7,1,1,1520095667285,0
7,0,3,1520095669910,0
7,1,0,1520095671471,0
7,0,3,1520095679629,0
7,1,0,1520095684578,0
7,0,0,1520095688365,0
7,1,0,1520095698798,0
7,0,0,1520095712353,0
7,1,1,1520095713932,0
7,0,0,1520095725393,0
7,1,1,1520095727903,0
19,0,3,1520104606257,0
19,1,7,1520104614713,0
19,0,9,1520104618906,0
19,1,7,1520104620680,0
19,0,9,1520104624884,0
19,1,9,1520104626065,0
19,0,9,1520104629460,0
19,1,9,1520104630783,0
19,0,3,1520104639621,0
19,1,1,1520104643030,0
19,0,3,1520104648472,0
19,1,1,1520104654126,0
19,0,3,1520104657611,0
19,1,9,1520104664175,0
19,0,-1,1520104668192,0
19,1,9,1520104675132,0
19,0,-1,1520104684119,0
19,1,1,1520104685819,0
19,0,3,1520104691623,0
19,3,-1,1520104696341,0
19,1,1,1520104703430,0
19,3,1,1520104715277,0
    
25,0,3,1520107406810,0
25,1,6,1520107413489,0
25,0,8,1520107419757,0
25,3,6,1520107422132,0
25,0,8,1520107426505,0
25,1,6,1520107428087,0
25,1,6,1520107443518,0
25,0,4,1520107448638,0
25,1,6,1520107454470,0
25,0,4,1520107460015,0
25,1,6,1520107463667,0
25,0,4,1520107468324,0
25,1,6,1520107474207,0
25,3,6,1520107477611,0
25,0,3,1520107484362,0
25,1,1,1520107486674,0
25,0,3,1520107489513,0
25,1,6,1520107496780,0
25,0,0,1520107502455,0
25,3,6,1520107508692,0
25,0,0,1520107515541,0
25,3,6,1520107524244,0
