6,1,4,1520094941615,0
6,0,4,1520094961842,0
6,1,4,1520094972892,0

10,1,5,1520097251660,0
10,0,3,1520097259764,0
10,1,1,1520097262842,0
10,0,3,1520097297916,0
10,1,1,1520097301615,0
10,2,3,1520097308694,0
10,0,3,1520097310032,0
10,1,1,1520097315212,0
10,0,3,1520097328523,0
10,1,1,1520097332011,0
10,0,3,1520097340168,0
10,1,1,1520097342614,0
10,0,3,1520097350812,0
10,1,1,1520097353347,0

17,1,5,1520103354662,0
17,0,0,1520103379014,0
17,1,7,1520103382453,0
17,0,3,1520103389312,0
17,1,5,1520103394778,0
17,0,3,1520103405160,0
17,1,1,1520103409878,0
17,0,3,1520103413450,0
17,1,1,1520103415312,0
17,0,3,1520103418715,0
17,1,1,1520103421275,0
17,0,3,1520103437338,0
17,1,0,1520103442670,0
    
20,0,3,1520105036992,0
20,1,1,1520105040480,0
20,0,3,1520105045114,0
20,1,1,1520105048055,0
20,0,0,1520105051194,0
20,1,0,1520105056726,0
20,0,3,1520105066494,0
20,1,0,1520105069203,0
20,0,3,1520105075747,0
20,1,1,1520105078155,0
20,0,3,1520105083789,0
20,1,1,1520105086695,0
20,0,3,1520105102459,0
20,1,1,1520105104203,0
20,0,3,1520105115681,0
20,1,1,1520105117410,0
20,0,3,1520105124319,0
20,1,1,1520105125781,0
    
