4,3,6,1520093554691,0
4,0,0,1520093562216,0
4,1,6,1520093570128,0
4,0,3,1520093578197,0
4,1,4,1520093587765,0
4,0,3,1520093590755,0
4,1,4,1520093593180,0
4,0,3,1520093598696,0
4,1,1,1520093601304,0
4,0,3,1520093605541,0
4,1,1,1520093608048,0
4,0,3,1520093612633,0
4,1,1,1520093615573,0
12,0,3,1520098235671,0
12,1,4,1520098238814,0
12,0,0,1520098258415,0
12,1,6,1520098264920,0
12,0,3,1520098273682,0
12,1,6,1520098282371,0
12,0,3,1520098292328,0
12,1,6,1520098297404,0
12,0,3,1520098305768,0
12,1,1,1520098316772,0
21,0,3,1520105443122,0
21,1,4,1520105447290,0
21,0,4,1520105454625,0
21,1,6,1520105457235,0
21,0,3,1520105464236,0
21,1,4,1520105470426,0
21,0,3,1520105475304,0
21,1,1,1520105477359,0
21,0,3,1520105489889,0
21,1,1,1520105492844,0
21,0,-1,1520105505580,0
21,1,1,1520105510269,0
21,0,1,1520105516007,0
21,1,1,1520105517281,0
    
27,0,0,1520108925953,0
27,1,6,1520108928021,0
27,2,0,1520108933255,0
27,0,0,1520108935159,0

