3,0,0,1520092850100,0
3,3,8,1520092875933,0
8,0,4,1520096196084,0
8,1,1,1520096223424,0
8,0,3,1520096241019,0
8,1,1,1520096259912,0

23,0,-1,1520106521575,0
23,1,1,1520106586929,0
23,0,3,1520106620586,0
23,1,1,1520106622990,0

4015:26,03 15;21;09,False,None,NULL,false,Failed Climb,true,false,false,2.0,,Shawn Song,

