1,3,5,1520091538305,0
1,1,5,1520091540491,0
1,2,3,1520091557854,0
1,0,3,1520091587757,0
1,1,1,1520091592321,0
1,0,3,1520091598035,0
1,3,1,1520091605853,0
1,1,1,1520091607339,0
1,2,3,1520091616987,0
1,1,1,1520091640170,0
9,3,4,1520096718222,0
9,2,3,1520096738592,0
9,0,3,1520096757436,0
9,1,1,1520096759604,0
9,0,3,1520096772850,0
9,1,1,1520096777144,0
9,0,3,1520096796739,0
9,1,1,1520096804216,0
15,1,5,1520099887698,0
15,0,3,1520099902967,0
15,1,1,1520099917201,0
15,0,3,1520099924026,0
15,1,1,1520099955194,0
15,0,3,1520099985393,0
15,1,1,1520099987176,0
15,0,-1,1520099992628,0
20,1,0,1520105047629,0
20,2,0,1520105101181,0

